Date,POC settling,PHY setting,DOC,DON,DOP
Unit,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-10-18 00:00:00,-0.1704,-0.1640,6.9370,3.1945,0.1195
2022-10-18 04:00:00,-0.1720,-0.1513,6.9476,3.2442,0.1190
2022-10-18 08:00:00,-0.1703,-0.1296,6.8789,3.3440,0.1205
2022-10-18 12:00:00,-0.1653,-0.1227,6.6832,3.5189,0.1220
2022-10-18 16:00:00,-0.1641,-0.1182,6.6350,3.5596,0.1225
2022-10-18 20:00:00,-0.1652,-0.1215,6.6804,3.5132,0.1222
2022-10-19 00:00:00,-0.1662,-0.1310,6.7282,3.4559,0.1219
2022-10-19 04:00:00,-0.1613,-0.1154,6.5477,3.6557,0.1240
2022-10-19 08:00:00,-0.1596,-0.1121,6.4863,3.7378,0.1248
2022-10-19 12:00:00,-0.1586,-0.1144,6.4400,3.8374,0.1258
2022-10-19 16:00:00,-0.1586,-0.1153,6.4200,3.8570,0.1257
2022-10-19 20:00:00,-0.1595,-0.1129,6.4420,3.8308,0.1255
2022-10-20 00:00:00,-0.1628,-0.1208,6.5517,3.7179,0.1248
2022-10-20 04:00:00,-0.1614,-0.1144,6.5079,3.7373,0.1247
2022-10-20 08:00:00,-0.1617,-0.1153,6.5171,3.7056,0.1243
2022-10-20 12:00:00,-0.1615,-0.1115,6.5015,3.7035,0.1242
2022-10-20 16:00:00,-0.1624,-0.1104,6.5134,3.6703,0.1238
2022-10-20 20:00:00,-0.1633,-0.1081,6.5426,3.6227,0.1233
2022-10-21 00:00:00,-0.1664,-0.1239,6.6759,3.4535,0.1222
2022-10-21 04:00:00,-0.1637,-0.1101,6.5648,3.5677,0.1230
2022-10-21 08:00:00,-0.1637,-0.1107,6.5542,3.5533,0.1229
2022-10-21 12:00:00,-0.1694,-0.1424,6.7717,3.2697,0.1205
2022-10-21 16:00:00,-0.1747,-0.1558,6.9301,3.0525,0.1183
2022-10-21 20:00:00,-0.1773,-0.1570,6.9989,2.9472,0.1171
2022-10-22 00:00:00,-0.1800,-0.1533,7.0572,2.8430,0.1158
2022-10-22 04:00:00,-0.1674,-0.1208,6.6753,3.3240,0.1206
2022-10-22 08:00:00,-0.1655,-0.1142,6.6196,3.3764,0.1210
2022-10-22 12:00:00,-0.1646,-0.1114,6.5847,3.3884,0.1210
2022-10-22 16:00:00,-0.1663,-0.1181,6.6023,3.2402,0.1189
2022-10-22 20:00:00,-0.1707,-0.1187,6.7188,3.1131,0.1177
2022-10-23 00:00:00,-0.1826,-0.1375,7.0729,2.7478,0.1148
2022-10-23 04:00:00,-0.1826,-0.1291,7.0572,2.7348,0.1139
2022-10-23 08:00:00,-0.1741,-0.1175,6.8145,2.9237,0.1153
2022-10-23 12:00:00,-0.1716,-0.1141,6.7313,2.9543,0.1152
2022-10-23 16:00:00,-0.1713,-0.1140,6.6970,2.9069,0.1144
2022-10-23 20:00:00,-0.1769,-0.1215,6.8625,2.8103,0.1143
2022-10-24 00:00:00,-0.1827,-0.1677,7.0758,2.6823,0.1154
2022-10-24 04:00:00,-0.1862,-0.1275,7.0760,2.6166,0.1116
2022-10-24 08:00:00,-0.1875,-0.1121,7.0805,2.6282,0.1110
2022-10-24 12:00:00,-0.1877,-0.1270,7.1141,2.6580,0.1126
2022-10-24 16:00:00,-0.1902,-0.1272,7.1546,2.6916,0.1127
2022-10-24 20:00:00,-0.1928,-0.1153,7.2039,2.7110,0.1123
2022-10-25 00:00:00,-0.1894,-0.1116,7.1380,2.7104,0.1126
2022-10-25 04:00:00,-0.1838,-0.1217,7.0082,2.6924,0.1129
2022-10-25 08:00:00,-0.1839,-0.1198,7.0088,2.6893,0.1127
2022-10-25 12:00:00,-0.1856,-0.1118,7.0467,2.6887,0.1124
2022-10-25 16:00:00,-0.1837,-0.1277,7.0109,2.7021,0.1135
2022-10-25 20:00:00,-0.1769,-0.1424,6.7909,2.6868,0.1117
2022-10-26 00:00:00,-0.1785,-0.1337,6.8345,2.7172,0.1120
2022-10-26 04:00:00,-0.1784,-0.1332,6.8421,2.7464,0.1128
2022-10-26 08:00:00,-0.1775,-0.1317,6.8188,2.7598,0.1132
2022-10-26 12:00:00,-0.1764,-0.1245,6.7746,2.8566,0.1141
2022-10-26 16:00:00,-0.1779,-0.1246,6.8030,2.8762,0.1143
2022-10-26 20:00:00,-0.1952,-0.1088,7.2093,2.8676,0.1144
2022-10-27 00:00:00,-0.1928,-0.1146,7.1535,2.8565,0.1139
2022-10-27 04:00:00,-0.1795,-0.1132,6.7979,3.0001,0.1155
2022-10-27 08:00:00,-0.1723,-0.1162,6.6072,3.0708,0.1164
2022-10-27 12:00:00,-0.1737,-0.1145,6.6366,3.0925,0.1168
2022-10-27 16:00:00,-0.1751,-0.1142,6.6775,3.0572,0.1164
2022-10-27 20:00:00,-0.1889,-0.1155,7.0587,2.9102,0.1145
2022-10-28 00:00:00,-0.1880,-0.1063,7.0142,2.9011,0.1138
2022-10-28 04:00:00,-0.1871,-0.0998,6.9815,2.9238,0.1138
2022-10-28 08:00:00,-0.1750,-0.1026,6.6711,3.1987,0.1185
2022-10-28 12:00:00,-0.1753,-0.0980,6.6543,3.2079,0.1181
2022-10-28 16:00:00,-0.1772,-0.0909,6.6833,3.1957,0.1177
2022-10-28 20:00:00,-0.1774,-0.0876,6.6889,3.1915,0.1176
2022-10-29 00:00:00,-0.1811,-0.0835,6.7925,3.1284,0.1170
2022-10-29 04:00:00,-0.1765,-0.0844,6.6728,3.2465,0.1186
2022-10-29 08:00:00,-0.1756,-0.0830,6.6446,3.3132,0.1197
2022-10-29 12:00:00,-0.1940,-0.0645,7.0797,3.1075,0.1167
2022-10-29 16:00:00,-0.1993,-0.0578,7.1640,3.0839,0.1157
2022-10-29 20:00:00,-0.1984,-0.0596,7.1486,3.1093,0.1162
2022-10-30 00:00:00,-0.2000,-0.0479,7.1373,3.2228,0.1150
2022-10-30 04:00:00,-0.1966,-0.0482,7.0677,3.1832,0.1153
2022-10-30 08:00:00,-0.1913,-0.0634,7.0415,3.1906,0.1203
2022-10-30 12:00:00,-0.1907,-0.0789,7.0578,3.0827,0.1196
2022-10-30 16:00:00,-0.1996,-0.0895,7.3114,2.8182,0.1161
2022-10-30 20:00:00,-0.2037,-0.0863,7.4007,2.7607,0.1146
2022-10-31 00:00:00,-0.2130,-0.0849,7.5912,2.5724,0.1132
2022-10-31 04:00:00,-0.2160,-0.0816,7.6608,2.5089,0.1127
2022-10-31 08:00:00,-0.2146,-0.0793,7.6414,2.5116,0.1128
2022-10-31 12:00:00,-0.2071,-0.0797,7.4678,2.6664,0.1146
2022-10-31 16:00:00,-0.2033,-0.0846,7.3725,2.7174,0.1146
2022-10-31 20:00:00,-0.1972,-0.0847,7.1790,2.6762,0.1124
2022-11-01 00:00:00,-0.2024,-0.0778,7.2944,2.6202,0.1115
2022-11-01 04:00:00,-0.2096,-0.0739,7.4681,2.5953,0.1118
2022-11-01 08:00:00,-0.2104,-0.0742,7.4891,2.5995,0.1122
2022-11-01 12:00:00,-0.1947,-0.0738,7.1276,2.9566,0.1164
2022-11-01 16:00:00,-0.1923,-0.0713,7.0566,3.0157,0.1168
2022-11-01 20:00:00,-0.1972,-0.0935,7.2219,2.7683,0.1171
2022-11-02 00:00:00,-0.2007,-0.1045,7.3392,2.6571,0.1154
2022-11-02 04:00:00,-0.1940,-0.0832,7.1268,2.8995,0.1165
2022-11-02 08:00:00,-0.1881,-0.0667,6.9345,3.1138,0.1178
2022-11-02 12:00:00,-0.1907,-0.0685,6.9901,3.1582,0.1188
2022-11-02 16:00:00,-0.1916,-0.0668,7.0077,3.1532,0.1187
2022-11-02 20:00:00,-0.1923,-0.0752,7.0573,3.0568,0.1182
2022-11-03 00:00:00,-0.1939,-0.0743,7.1060,3.0460,0.1182
2022-11-03 04:00:00,-0.1945,-0.0621,7.0839,3.2065,0.1200
2022-11-03 08:00:00,-0.2054,-0.0608,7.3405,3.2275,0.1210
2022-11-03 12:00:00,-0.2136,-0.0572,7.5026,3.1195,0.1197
2022-11-03 16:00:00,-0.2147,-0.0545,7.5135,3.0407,0.1184
2022-11-03 20:00:00,-0.2133,-0.0539,7.4812,3.0999,0.1194
2022-11-04 00:00:00,-0.2148,-0.0542,7.5424,3.1468,0.1208
2022-11-04 04:00:00,-0.2144,-0.0522,7.5398,3.1237,0.1204
2022-11-04 08:00:00,-0.2149,-0.0555,7.5774,3.0837,0.1202
2022-11-04 12:00:00,-0.2103,-0.0694,7.5109,3.0265,0.1199
2022-11-04 16:00:00,-0.2024,-0.1132,7.3934,2.8023,0.1187
2022-11-04 20:00:00,-0.2018,-0.1341,7.3979,2.7235,0.1190
2022-11-05 00:00:00,-0.2073,-0.1338,7.5071,2.6885,0.1184
2022-11-05 04:00:00,-0.2056,-0.0954,7.4455,2.8492,0.1187
2022-11-05 08:00:00,-0.2064,-0.0781,7.4349,2.9386,0.1192
2022-11-05 12:00:00,-0.2096,-0.0758,7.4815,2.9927,0.1203
2022-11-05 16:00:00,-0.2101,-0.0755,7.4994,3.0004,0.1203
2022-11-05 20:00:00,-0.2208,-0.1102,7.8218,2.7127,0.1183
2022-11-06 00:00:00,-0.2239,-0.0931,7.8724,2.7640,0.1182
2022-11-06 04:00:00,-0.2106,-0.0796,7.5215,3.0179,0.1206
2022-11-06 08:00:00,-0.2079,-0.0763,7.4284,3.1200,0.1210
2022-11-06 12:00:00,-0.2096,-0.0765,7.4160,3.1379,0.1202
2022-11-06 16:00:00,-0.2109,-0.0796,7.4865,3.0663,0.1202
2022-11-06 20:00:00,-0.2267,-0.0944,7.9272,2.8672,0.1200
2022-11-07 00:00:00,-0.2372,-0.0890,8.1542,2.8863,0.1198
2022-11-07 04:00:00,-0.2419,-0.0813,8.2379,2.8764,0.1194
2022-11-07 08:00:00,-0.2173,-0.0777,7.6583,3.0935,0.1210
2022-11-07 12:00:00,-0.2152,-0.0748,7.5968,3.1862,0.1220
2022-11-07 16:00:00,-0.2184,-0.0760,7.6769,3.1636,0.1220
2022-11-07 20:00:00,-0.2671,-0.0686,8.8319,2.7725,0.1206
2022-11-08 00:00:00,-0.2602,-0.0725,8.7009,2.7981,0.1206
2022-11-08 04:00:00,-0.2173,-0.0698,7.6036,3.2311,0.1221
2022-11-08 08:00:00,-0.2169,-0.0705,7.5971,3.2142,0.1219
2022-11-08 12:00:00,-0.2209,-0.0739,7.7142,3.1840,0.1223
2022-11-08 16:00:00,-0.2324,-0.0765,8.0283,3.0325,0.1216
2022-11-08 20:00:00,-0.2456,-0.0853,8.4020,2.8474,0.1211
2022-11-09 00:00:00,-0.2330,-0.0753,8.0666,3.0521,0.1223
2022-11-09 04:00:00,-0.2266,-0.0683,7.8811,3.2258,0.1240
2022-11-09 08:00:00,-0.2308,-0.0655,7.9791,3.3049,0.1253
2022-11-09 12:00:00,-0.2356,-0.0656,8.0943,3.3717,0.1265
2022-11-09 16:00:00,-0.2411,-0.0661,8.2356,3.3949,0.1270
2022-11-09 20:00:00,-0.2471,-0.0674,8.4059,3.3334,0.1268
2022-11-10 00:00:00,-0.2410,-0.0650,8.2602,3.3997,0.1272
2022-11-10 04:00:00,-0.2356,-0.0603,8.1348,3.5124,0.1280
2022-11-10 08:00:00,-0.2334,-0.0575,8.0742,3.5888,0.1286
2022-11-10 12:00:00,-0.2308,-0.0600,8.0018,3.5659,0.1280
2022-11-10 16:00:00,-0.2279,-0.0685,7.9312,3.4468,0.1265
2022-11-10 20:00:00,-0.2382,-0.1039,8.3211,3.0210,0.1239
2022-11-11 00:00:00,-0.2523,-0.1150,8.7194,2.6773,0.1216
2022-11-11 04:00:00,-0.2585,-0.1053,8.8612,2.6568,0.1218
2022-11-11 08:00:00,-0.2675,-0.0913,9.0677,2.6617,0.1224
2022-11-11 12:00:00,-0.2728,-0.0854,9.2010,2.6741,0.1227
2022-11-11 16:00:00,-0.2531,-0.1239,8.7731,2.6871,0.1236
2022-11-11 20:00:00,-0.2566,-0.1116,8.8287,2.6999,0.1219
2022-11-12 00:00:00,-0.2608,-0.1029,8.9414,2.7261,0.1226
2022-11-12 04:00:00,-0.2675,-0.0977,9.1202,2.7195,0.1235
2022-11-12 08:00:00,-0.2682,-0.0960,9.1501,2.7182,0.1238
2022-11-12 12:00:00,-0.2699,-0.0949,9.2014,2.7286,0.1240
2022-11-12 16:00:00,-0.2505,-0.1278,8.7598,2.7894,0.1254
2022-11-12 20:00:00,-0.2519,-0.1211,8.7736,2.7386,0.1231
2022-11-13 00:00:00,-0.2545,-0.1120,8.8404,2.7158,0.1227
2022-11-13 04:00:00,-0.2531,-0.1112,8.8187,2.7282,0.1230
2022-11-13 08:00:00,-0.2492,-0.1103,8.7191,2.7288,0.1227
2022-11-13 12:00:00,-0.2405,-0.1129,8.4820,3.0582,0.1269
2022-11-13 16:00:00,-0.2438,-0.1284,8.6115,2.8688,0.1258
2022-11-13 20:00:00,-0.2468,-0.1321,8.7086,2.7632,0.1241
2022-11-14 00:00:00,-0.2478,-0.1186,8.7135,2.7512,0.1228
2022-11-14 04:00:00,-0.2424,-0.1180,8.5792,2.9471,0.1254
2022-11-14 08:00:00,-0.2404,-0.1083,8.5103,3.2653,0.1297
2022-11-14 12:00:00,-0.2444,-0.1003,8.6035,3.3388,0.1305
2022-11-14 16:00:00,-0.2439,-0.1012,8.5969,3.3512,0.1306
2022-11-14 20:00:00,-0.2424,-0.1120,8.5897,3.3003,0.1305
2022-11-15 00:00:00,-0.2438,-0.1243,8.6582,3.0812,0.1279
2022-11-15 04:00:00,-0.2406,-0.1001,8.5488,3.5156,0.1332
2022-11-15 08:00:00,-0.2477,-0.0914,8.7263,3.4134,0.1317
2022-11-15 12:00:00,-0.2525,-0.0863,8.8434,3.2911,0.1302
2022-11-15 16:00:00,-0.2521,-0.0860,8.8428,3.2740,0.1300
2022-11-15 20:00:00,-0.2497,-0.0990,8.8224,3.3642,0.1320
2022-11-16 00:00:00,-0.2495,-0.1105,8.8491,3.2646,0.1312
2022-11-16 04:00:00,-0.2529,-0.0883,8.9229,3.3834,0.1329
2022-11-16 08:00:00,-0.2564,-0.0817,9.0106,3.2999,0.1318
2022-11-16 12:00:00,-0.2614,-0.0809,9.1514,3.2519,0.1319
2022-11-16 16:00:00,-0.2611,-0.0854,9.1634,3.2633,0.1324
2022-11-16 20:00:00,-0.2549,-0.1078,9.0450,3.2160,0.1320
2022-11-17 00:00:00,-0.2488,-0.1388,8.9418,3.0063,0.1301
2022-11-17 04:00:00,-0.2646,-0.1190,9.3731,2.8885,0.1292
2022-11-17 08:00:00,-0.2675,-0.1057,9.4490,2.9207,0.1294
2022-11-17 12:00:00,-0.2742,-0.0971,9.6452,2.8548,0.1286
2022-11-17 16:00:00,-0.2699,-0.1043,9.5629,2.9373,0.1294
2022-11-17 20:00:00,-0.2722,-0.1103,9.6446,2.9262,0.1296
2022-11-18 00:00:00,-0.2716,-0.1085,9.6386,2.9152,0.1293
2022-11-18 04:00:00,-0.2714,-0.1045,9.6500,2.9496,0.1294
2022-11-18 08:00:00,-0.2685,-0.1021,9.5815,3.0050,0.1298
2022-11-18 12:00:00,-0.2392,-0.1045,8.7152,3.0276,0.1269
2022-11-18 16:00:00,-0.2519,-0.1119,9.1337,3.1946,0.1303
2022-11-18 20:00:00,-0.2520,-0.1150,9.1391,3.3172,0.1320
2022-11-19 00:00:00,-0.2539,-0.1091,9.1987,3.3738,0.1327
2022-11-19 04:00:00,-0.2505,-0.1084,9.1195,3.3470,0.1321
2022-11-19 08:00:00,-0.2474,-0.1080,9.0329,3.2492,0.1310
2022-11-19 12:00:00,-0.2428,-0.1082,8.9007,3.2298,0.1301
2022-11-19 16:00:00,-0.2463,-0.1155,9.0313,3.2462,0.1316
2022-11-19 20:00:00,-0.2532,-0.1158,9.1984,3.2679,0.1324
2022-11-20 00:00:00,-0.2553,-0.1155,9.2418,3.2566,0.1321
2022-11-20 04:00:00,-0.2546,-0.1084,9.2066,3.4153,0.1336
2022-11-20 08:00:00,-0.2517,-0.0980,9.1084,3.6546,0.1365
2022-11-20 12:00:00,-0.2694,-0.0778,9.4884,3.5850,0.1378
2022-11-20 16:00:00,-0.2663,-0.0822,9.4367,3.5455,0.1370
2022-11-20 20:00:00,-0.2536,-0.1145,9.1869,3.3724,0.1340
2022-11-21 00:00:00,-0.2583,-0.1006,9.2967,3.3873,0.1345
2022-11-21 04:00:00,-0.2684,-0.0709,9.4896,3.5213,0.1374
2022-11-21 08:00:00,-0.2759,-0.0693,9.6777,3.4427,0.1369
2022-11-21 12:00:00,-0.2733,-0.0699,9.6127,3.5210,0.1378
2022-11-21 16:00:00,-0.2731,-0.0710,9.6219,3.4838,0.1372
2022-11-21 20:00:00,-0.2755,-0.0821,9.7210,3.4518,0.1378
2022-11-22 00:00:00,-0.2764,-0.0822,9.7632,3.4073,0.1374
2022-11-22 04:00:00,-0.2737,-0.0706,9.6895,3.4550,0.1376
2022-11-22 08:00:00,-0.2762,-0.0715,9.7633,3.3266,0.1357
2022-11-22 12:00:00,-0.2794,-0.0768,9.8422,3.2254,0.1346
2022-11-22 16:00:00,-0.2798,-0.0781,9.8473,3.1561,0.1337
2022-11-22 20:00:00,-0.2800,-0.0756,9.8268,3.0411,0.1321
2022-11-23 00:00:00,-0.2802,-0.0740,9.8253,3.0031,0.1317
2022-11-23 04:00:00,-0.2809,-0.0721,9.8272,2.9305,0.1308
2022-11-23 08:00:00,-0.2801,-0.0712,9.8201,2.8917,0.1302
2022-11-23 12:00:00,-0.2802,-0.0749,9.8267,2.8444,0.1298
2022-11-23 16:00:00,-0.2787,-0.0788,9.7967,2.8341,0.1297
2022-11-23 20:00:00,-0.2769,-0.0913,9.8001,2.8664,0.1310
2022-11-24 00:00:00,-0.2729,-0.1313,9.7859,2.8885,0.1321
2022-11-24 04:00:00,-0.2743,-0.1398,9.8235,2.8464,0.1320
2022-11-24 08:00:00,-0.2715,-0.1397,9.7768,2.8580,0.1322
2022-11-24 12:00:00,-0.2694,-0.1472,9.7471,2.8693,0.1327
2022-11-24 16:00:00,-0.2709,-0.1601,9.7836,2.8579,0.1333
2022-11-24 20:00:00,-0.2717,-0.1657,9.8118,2.8534,0.1338
2022-11-25 00:00:00,-0.2732,-0.1564,9.8563,2.8062,0.1332
2022-11-25 04:00:00,-0.2773,-0.1484,9.9458,2.7349,0.1319
2022-11-25 08:00:00,-0.2806,-0.1418,10.0186,2.6803,0.1312
2022-11-25 12:00:00,-0.2817,-0.1422,10.0418,2.6571,0.1309
2022-11-25 16:00:00,-0.2805,-0.1478,10.0224,2.6543,0.1308
2022-11-25 20:00:00,-0.2830,-0.1635,10.0624,2.6400,0.1310
2022-11-26 00:00:00,-0.2935,-0.1663,10.2835,2.5826,0.1308
2022-11-26 04:00:00,-0.2973,-0.1530,10.3789,2.5549,0.1306
2022-11-26 08:00:00,-0.2916,-0.1484,10.2796,2.5677,0.1302
2022-11-26 12:00:00,-0.2914,-0.1557,10.2786,2.5629,0.1303
2022-11-26 16:00:00,-0.2918,-0.1987,10.3063,2.5944,0.1327
2022-11-26 20:00:00,-0.2858,-0.1933,10.1969,2.6226,0.1316
2022-11-27 00:00:00,-0.2782,-0.1745,10.0471,2.6887,0.1309
2022-11-27 04:00:00,-0.2761,-0.1699,10.0137,2.7502,0.1313
2022-11-27 08:00:00,-0.2745,-0.1684,9.9832,2.7704,0.1316
2022-11-27 12:00:00,-0.2725,-0.1684,9.9412,2.7859,0.1315
2022-11-27 16:00:00,-0.2759,-0.1951,10.0233,2.7257,0.1325
2022-11-27 20:00:00,-0.2722,-0.2095,9.9531,2.7202,0.1325
2022-11-28 00:00:00,-0.2664,-0.1918,9.7846,2.7263,0.1304
2022-11-28 04:00:00,-0.2652,-0.1857,9.7481,2.7309,0.1303
2022-11-28 08:00:00,-0.2600,-0.1822,9.5668,2.7853,0.1303
2022-11-28 12:00:00,-0.2569,-0.1737,9.4569,2.8154,0.1301
2022-11-28 16:00:00,-0.2564,-0.1750,9.4520,2.8227,0.1301
2022-11-28 20:00:00,-0.2583,-0.2006,9.5619,2.7877,0.1308
2022-11-29 00:00:00,-0.2586,-0.2050,9.6017,2.7924,0.1312
2022-11-29 04:00:00,-0.2504,-0.1815,9.3086,2.9473,0.1317
2022-11-29 08:00:00,-0.2496,-0.1755,9.2918,3.0004,0.1323
2022-11-29 12:00:00,-0.2485,-0.1713,9.2700,3.1319,0.1336
2022-11-29 16:00:00,-0.2475,-0.1684,9.2473,3.1319,0.1332
2022-11-29 20:00:00,-0.2477,-0.1733,9.2677,3.1270,0.1335
2022-11-30 00:00:00,-0.2495,-0.1966,9.3568,3.0609,0.1336
2022-11-30 04:00:00,-0.2467,-0.1658,9.2658,3.1284,0.1335
2022-11-30 08:00:00,-0.2452,-0.1631,9.2345,3.1444,0.1337
2022-11-30 12:00:00,-0.2444,-0.1621,9.2176,3.1669,0.1340
2022-11-30 16:00:00,-0.2406,-0.1773,9.1077,3.2889,0.1357
2022-11-30 20:00:00,-0.2392,-0.1764,9.0569,3.2746,0.1350
2022-12-01 00:00:00,-0.2408,-0.1878,9.1353,3.2146,0.1348
2022-12-01 04:00:00,-0.2416,-0.2092,9.1979,3.1522,0.1348
2022-12-01 08:00:00,-0.2408,-0.2026,9.1747,3.1520,0.1345
2022-12-01 12:00:00,-0.2475,-0.2356,9.4149,3.0008,0.1338
2022-12-01 16:00:00,-0.2584,-0.2708,9.7772,2.7960,0.1330
2022-12-01 20:00:00,-0.2608,-0.2951,9.8632,2.7512,0.1335
2022-12-02 00:00:00,-0.2741,-0.2741,10.1621,2.6723,0.1334
2022-12-02 04:00:00,-0.2716,-0.2707,10.1097,2.6717,0.1333
2022-12-02 08:00:00,-0.2708,-0.2701,10.0984,2.6669,0.1332
2022-12-02 12:00:00,-0.2734,-0.2704,10.1655,2.6505,0.1330
2022-12-02 16:00:00,-0.2731,-0.2843,10.1726,2.6549,0.1337
2022-12-02 20:00:00,-0.2690,-0.3011,10.0763,2.6651,0.1336
2022-12-03 00:00:00,-0.2636,-0.3106,9.9317,2.6782,0.1327
2022-12-03 04:00:00,-0.2591,-0.2999,9.8051,2.7529,0.1325
2022-12-03 08:00:00,-0.2588,-0.2769,9.8009,2.8851,0.1334
2022-12-03 12:00:00,-0.2601,-0.2701,9.8411,2.9066,0.1336
2022-12-03 16:00:00,-0.2601,-0.2838,9.8540,2.8789,0.1338
2022-12-03 20:00:00,-0.2576,-0.3189,9.8077,2.8394,0.1340
2022-12-04 00:00:00,-0.2541,-0.3191,9.6995,2.8553,0.1332
2022-12-04 04:00:00,-0.2531,-0.3204,9.6804,2.8314,0.1332
2022-12-04 08:00:00,-0.2525,-0.3078,9.6634,2.8652,0.1331
2022-12-04 12:00:00,-0.2507,-0.2897,9.5756,2.8810,0.1329
2022-12-04 16:00:00,-0.2455,-0.2888,9.3879,2.9080,0.1325
2022-12-04 20:00:00,-0.2510,-0.2830,9.6607,3.0700,0.1342
2022-12-05 00:00:00,-0.2507,-0.2780,9.6568,3.0345,0.1339
2022-12-05 04:00:00,-0.2406,-0.2806,9.2482,3.0058,0.1331
2022-12-05 08:00:00,-0.2382,-0.2757,9.1565,3.0025,0.1329
2022-12-05 12:00:00,-0.2377,-0.2767,9.1435,3.0134,0.1330
2022-12-05 16:00:00,-0.2441,-0.3212,9.4573,2.9940,0.1341
2022-12-05 20:00:00,-0.2427,-0.3386,9.4306,2.9627,0.1331
2022-12-06 00:00:00,-0.2415,-0.3169,9.3780,2.9793,0.1328
2022-12-06 04:00:00,-0.2400,-0.3098,9.3273,2.9876,0.1328
2022-12-06 08:00:00,-0.2363,-0.2794,9.1732,3.1474,0.1352
2022-12-06 12:00:00,-0.2341,-0.2756,9.1046,3.3377,0.1384
2022-12-06 16:00:00,-0.2349,-0.2890,9.1408,3.2236,0.1365
2022-12-06 20:00:00,-0.2395,-0.3531,9.3591,2.9852,0.1341
2022-12-07 00:00:00,-0.2415,-0.3081,9.4005,2.9733,0.1329
2022-12-07 04:00:00,-0.2356,-0.2735,9.1865,3.2676,0.1375
2022-12-07 08:00:00,-0.2298,-0.2704,8.9767,3.2855,0.1360
2022-12-07 12:00:00,-0.2289,-0.2685,8.9425,3.3745,0.1371
2022-12-07 16:00:00,-0.2299,-0.2671,8.9814,3.4341,0.1383
2022-12-07 20:00:00,-0.2314,-0.2784,9.0389,3.4065,0.1382
2022-12-08 00:00:00,-0.2332,-0.3075,9.1139,3.2201,0.1364
2022-12-08 04:00:00,-0.2411,-0.2790,9.3376,3.0808,0.1342
2022-12-08 08:00:00,-0.2408,-0.2773,9.3306,3.0595,0.1342
2022-12-08 12:00:00,-0.2379,-0.2619,9.2287,3.2925,0.1372
2022-12-08 16:00:00,-0.2324,-0.3431,9.1097,3.2103,0.1374
2022-12-08 20:00:00,-0.2353,-0.3472,9.1952,3.1576,0.1365
2022-12-09 00:00:00,-0.2349,-0.3031,9.1620,3.2609,0.1374
2022-12-09 04:00:00,-0.2336,-0.2700,9.1074,3.3771,0.1384
2022-12-09 08:00:00,-0.2345,-0.2516,9.1343,3.4511,0.1393
2022-12-09 12:00:00,-0.2370,-0.2453,9.2057,3.5877,0.1409
2022-12-09 16:00:00,-0.2376,-0.2584,9.2252,3.4792,0.1396
2022-12-09 20:00:00,-0.2455,-0.2841,9.4645,3.1086,0.1363
2022-12-10 00:00:00,-0.2498,-0.2883,9.5909,2.9686,0.1351
2022-12-10 04:00:00,-0.2429,-0.2471,9.3741,3.4011,0.1390
2022-12-10 08:00:00,-0.2355,-0.2408,9.1390,3.6658,0.1414
2022-12-10 12:00:00,-0.2361,-0.2453,9.1503,3.6249,0.1412
2022-12-10 16:00:00,-0.2360,-0.3153,9.1692,3.1818,0.1358
2022-12-10 20:00:00,-0.2386,-0.3193,9.2598,3.1512,0.1354
2022-12-11 00:00:00,-0.2411,-0.2858,9.3302,3.1891,0.1357
2022-12-11 04:00:00,-0.2418,-0.2846,9.3513,3.1477,0.1354
2022-12-11 08:00:00,-0.2361,-0.2591,9.1574,3.5090,0.1393
2022-12-11 12:00:00,-0.2379,-0.2468,9.1841,3.7121,0.1415
2022-12-11 16:00:00,-0.2375,-0.2464,9.1674,3.7212,0.1415
2022-12-11 20:00:00,-0.2364,-0.2777,9.1632,3.5513,0.1400
2022-12-12 00:00:00,-0.2422,-0.3037,9.3527,3.2555,0.1366
2022-12-12 04:00:00,-0.2333,-0.2533,9.0598,3.7497,0.1419
2022-12-12 08:00:00,-0.2369,-0.2397,9.1172,3.7767,0.1416
2022-12-12 12:00:00,-0.2392,-0.2366,9.1485,3.7175,0.1408
2022-12-12 16:00:00,-0.2398,-0.2358,9.1648,3.7135,0.1409
2022-12-12 20:00:00,-0.2397,-0.2429,9.1713,3.7232,0.1415
2022-12-13 00:00:00,-0.2443,-0.2396,9.3032,3.6292,0.1409
2022-12-13 04:00:00,-0.2420,-0.2238,9.2322,3.6853,0.1413
2022-12-13 08:00:00,-0.2465,-0.2129,9.3302,3.6250,0.1408
2022-12-13 12:00:00,-0.2660,-0.1943,9.7670,3.3113,0.1384
2022-12-13 16:00:00,-0.2740,-0.1927,9.9465,3.1683,0.1371
2022-12-13 20:00:00,-0.2772,-0.1905,10.0032,3.0807,0.1362
2022-12-14 00:00:00,-0.2804,-0.1868,10.0576,3.0291,0.1359
2022-12-14 04:00:00,-0.2794,-0.1802,10.0495,3.0317,0.1360
2022-12-14 08:00:00,-0.2810,-0.1740,10.0775,3.0111,0.1360
2022-12-14 12:00:00,-0.2867,-0.1762,10.1824,2.9549,0.1356
2022-12-14 16:00:00,-0.2858,-0.1910,10.1833,2.9780,0.1361
2022-12-14 20:00:00,-0.2935,-0.1999,10.3578,2.9217,0.1371
