Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2015-08-23 04:00:00,35.5237,223.4641,2.7187,1.9158,0.3065,-0.2111,-0.0487
2015-08-23 08:00:00,35.7847,221.7937,2.9728,2.3570,0.3303,-0.1971,-0.0358
2015-08-23 12:00:00,35.9197,223.0710,2.8607,2.3102,0.3196,-0.1966,-0.0381
2015-08-23 16:00:00,35.9962,222.8587,2.8003,2.2295,0.3135,-0.1954,-0.0376
2015-08-23 20:00:00,36.0332,220.2974,2.8067,2.1742,0.3150,-0.1942,-0.0359
2015-08-24 00:00:00,36.0225,219.6438,2.8227,2.2002,0.3170,-0.1932,-0.0341
2015-08-24 04:00:00,36.0278,217.5045,2.8367,2.1615,0.3195,-0.1925,-0.0326
2015-08-24 08:00:00,36.0791,216.0574,2.8522,2.1707,0.3193,-0.1906,-0.0305
2015-08-24 12:00:00,36.1062,215.0035,2.8732,2.2175,0.3186,-0.1893,-0.0297
2015-08-24 16:00:00,36.1321,216.9231,2.9031,2.2953,0.3198,-0.1878,-0.0295
2015-08-24 20:00:00,36.1421,216.9566,2.9616,2.4089,0.3240,-0.1859,-0.0274
2015-08-25 00:00:00,36.1476,216.5821,3.0182,2.5075,0.3290,-0.1839,-0.0246
2015-08-25 04:00:00,36.1596,214.9942,3.0834,2.5587,0.3349,-0.1818,-0.0218
2015-08-25 08:00:00,36.1785,214.2525,3.1572,2.6797,0.3396,-0.1791,-0.0187
2015-08-25 12:00:00,36.1853,214.1767,3.1806,2.7638,0.3412,-0.1779,-0.0174
2015-08-25 16:00:00,36.1936,213.5322,3.2087,2.8248,0.3451,-0.1758,-0.0160
2015-08-25 20:00:00,36.2162,213.2643,3.2189,2.9638,0.3498,-0.1718,-0.0132
2015-08-26 00:00:00,36.2204,212.8292,3.2196,3.0131,0.3530,-0.1704,-0.0115
2015-08-26 04:00:00,36.2260,213.1272,3.2175,3.0764,0.3549,-0.1696,-0.0102
2015-08-26 08:00:00,36.2317,211.1499,3.2237,3.0760,0.3571,-0.1680,-0.0086
2015-08-26 12:00:00,36.2383,209.8956,3.2280,3.0849,0.3587,-0.1668,-0.0073
2015-08-26 16:00:00,36.2432,209.2525,3.2312,3.0797,0.3598,-0.1659,-0.0064
2015-08-26 20:00:00,36.2392,210.5379,3.2107,3.1344,0.3569,-0.1651,-0.0066
2015-08-27 00:00:00,36.2278,209.8950,3.1947,3.0680,0.3585,-0.1656,-0.0067
2015-08-27 04:00:00,36.2287,207.5037,3.2128,3.0028,0.3620,-0.1651,-0.0057
2015-08-27 08:00:00,36.2430,205.0188,3.2266,3.0203,0.3625,-0.1639,-0.0046
2015-08-27 12:00:00,36.2524,203.4621,3.2191,2.9922,0.3609,-0.1637,-0.0053
2015-08-27 16:00:00,36.2492,203.0145,3.1903,2.9284,0.3582,-0.1647,-0.0075
2015-08-27 20:00:00,36.2438,203.4597,3.1285,2.8387,0.3525,-0.1671,-0.0115
2015-08-28 00:00:00,36.2343,206.7191,3.0611,2.7516,0.3490,-0.1709,-0.0162
2015-08-28 04:00:00,36.2227,207.4391,3.0300,2.6902,0.3474,-0.1728,-0.0182
2015-08-28 08:00:00,36.2314,205.3664,3.0339,2.6237,0.3495,-0.1721,-0.0173
2015-08-28 12:00:00,36.2178,206.9960,3.0024,2.5476,0.3475,-0.1750,-0.0200
2015-08-28 16:00:00,36.2090,207.9886,2.9696,2.5056,0.3429,-0.1770,-0.0227
2015-08-28 20:00:00,36.1784,210.4805,2.9425,2.5942,0.3408,-0.1781,-0.0254
2015-08-29 00:00:00,36.1363,209.4276,2.9240,2.6099,0.3442,-0.1772,-0.0241
2015-08-29 04:00:00,36.1495,206.0677,2.9162,2.5181,0.3479,-0.1760,-0.0217
2015-08-29 08:00:00,36.1558,206.4964,2.9707,2.4802,0.3507,-0.1767,-0.0223
2015-08-29 12:00:00,36.1907,204.4679,2.9687,2.4524,0.3479,-0.1766,-0.0219
2015-08-29 16:00:00,36.1270,208.0621,2.9600,2.5399,0.3499,-0.1790,-0.0242
2015-08-29 20:00:00,35.6808,220.5031,2.8734,2.5188,0.3424,-0.1996,-0.0443
2015-08-30 00:00:00,35.4746,226.5793,2.8333,2.5325,0.3400,-0.2075,-0.0487
2015-08-30 04:00:00,35.3919,228.3439,2.7537,2.0969,0.3155,-0.2223,-0.0651
2015-08-30 08:00:00,35.4048,228.7850,2.7491,2.0679,0.3143,-0.2231,-0.0655
2015-08-30 12:00:00,35.4263,228.9850,2.7419,2.0387,0.3114,-0.2244,-0.0689
2015-08-30 16:00:00,35.4361,228.6028,2.7389,2.0202,0.3098,-0.2262,-0.0745
2015-08-30 20:00:00,35.4383,228.0489,2.7447,2.0200,0.3112,-0.2261,-0.0776
2015-08-31 00:00:00,35.4386,226.9569,2.7602,1.9916,0.3136,-0.2254,-0.0800
2015-08-31 04:00:00,35.5098,225.0421,2.8447,2.0519,0.3176,-0.2193,-0.0763
2015-08-31 08:00:00,35.6503,223.5254,3.0499,2.2501,0.3232,-0.2093,-0.0670
2015-08-31 12:00:00,35.7029,222.3837,3.1145,2.3091,0.3281,-0.2053,-0.0629
2015-08-31 16:00:00,35.4300,228.2757,2.8601,2.2540,0.3207,-0.2119,-0.0660
2015-08-31 20:00:00,35.4416,229.3363,2.8390,2.2519,0.3221,-0.2118,-0.0679
2015-09-01 00:00:00,35.4589,230.0258,2.8210,2.2668,0.3229,-0.2100,-0.0670
2015-09-01 04:00:00,35.4891,229.8173,2.8636,2.4221,0.3273,-0.2040,-0.0590
2015-09-01 08:00:00,35.4943,229.2563,2.9010,2.5028,0.3305,-0.1997,-0.0546
2015-09-01 12:00:00,35.6043,226.8865,3.3191,2.8180,0.3442,-0.1888,-0.0453
2015-09-01 16:00:00,35.7015,225.1816,3.6689,3.2118,0.3615,-0.1791,-0.0314
2015-09-01 20:00:00,35.7211,223.7340,3.7243,3.2196,0.3657,-0.1780,-0.0288
2015-09-02 00:00:00,35.7545,222.2042,3.7474,3.1142,0.3645,-0.1785,-0.0304
2015-09-02 04:00:00,35.7863,221.3997,3.7233,3.2053,0.3679,-0.1777,-0.0281
2015-09-02 08:00:00,35.7944,221.6114,3.5960,3.4181,0.3733,-0.1764,-0.0254
2015-09-02 12:00:00,35.8100,221.8346,3.4800,3.5607,0.3788,-0.1758,-0.0242
2015-09-02 16:00:00,35.8288,221.9260,3.4082,3.6228,0.3826,-0.1753,-0.0232
2015-09-02 20:00:00,35.8505,220.1490,3.3616,3.6275,0.3859,-0.1747,-0.0218
2015-09-03 00:00:00,35.8736,218.4572,3.3348,3.6283,0.3872,-0.1738,-0.0202
2015-09-03 04:00:00,35.8879,216.7234,3.3282,3.6054,0.3886,-0.1729,-0.0187
2015-09-03 08:00:00,35.9072,215.7913,3.3198,3.6110,0.3889,-0.1714,-0.0172
2015-09-03 12:00:00,35.9441,215.6198,3.3028,3.6302,0.3877,-0.1701,-0.0169
2015-09-03 16:00:00,35.9802,217.9645,3.2518,3.6456,0.3858,-0.1701,-0.0173
2015-09-03 20:00:00,35.9826,216.5224,3.2430,3.6499,0.3867,-0.1701,-0.0167
2015-09-04 00:00:00,35.9604,217.4622,3.2700,3.6223,0.3908,-0.1702,-0.0160
2015-09-04 04:00:00,35.9949,215.1292,3.2430,3.5893,0.3907,-0.1697,-0.0151
2015-09-04 08:00:00,36.0237,214.6800,3.2319,3.6010,0.3906,-0.1691,-0.0141
2015-09-04 12:00:00,36.0346,214.6625,3.2212,3.6447,0.3902,-0.1688,-0.0136
2015-09-04 16:00:00,36.0613,213.9805,3.2292,3.6117,0.3905,-0.1674,-0.0142
2015-09-04 20:00:00,36.0613,213.4244,3.2385,3.6066,0.3912,-0.1669,-0.0152
2015-09-05 00:00:00,35.7339,221.9236,3.1613,3.6821,0.3900,-0.1726,-0.0275
2015-09-05 04:00:00,35.5299,227.4192,3.0502,3.4162,0.3763,-0.1812,-0.0419
2015-09-05 08:00:00,35.5219,228.0882,3.0154,3.3362,0.3726,-0.1830,-0.0442
2015-09-05 12:00:00,35.5335,228.1143,2.9963,3.3280,0.3723,-0.1825,-0.0459
2015-09-05 16:00:00,35.5189,228.7249,2.9773,3.3752,0.3723,-0.1805,-0.0456
2015-09-05 20:00:00,35.5158,228.9066,2.9830,3.4570,0.3757,-0.1795,-0.0456
2015-09-06 00:00:00,35.5138,228.2453,2.9884,3.4500,0.3778,-0.1791,-0.0484
2015-09-06 04:00:00,35.5232,226.4885,3.0037,3.4052,0.3792,-0.1778,-0.0501
2015-09-06 08:00:00,35.7155,224.6109,3.3445,3.5913,0.3815,-0.1715,-0.0407
2015-09-06 12:00:00,35.8380,223.6504,3.5048,3.7515,0.3834,-0.1676,-0.0346
2015-09-06 16:00:00,35.8658,222.7627,3.4860,3.7755,0.3853,-0.1669,-0.0320
2015-09-06 20:00:00,35.8566,221.2833,3.5025,3.6980,0.3883,-0.1668,-0.0317
2015-09-07 00:00:00,35.8104,221.2345,3.4681,3.6921,0.3906,-0.1676,-0.0316
2015-09-07 04:00:00,35.8845,217.4591,3.4862,3.7124,0.3902,-0.1659,-0.0276
2015-09-07 08:00:00,35.9300,216.9625,3.4539,3.8031,0.3901,-0.1653,-0.0250
2015-09-07 12:00:00,35.9634,218.6815,3.4059,3.8639,0.3909,-0.1665,-0.0259
2015-09-07 16:00:00,35.9664,217.8267,3.4058,3.8400,0.3932,-0.1665,-0.0253
2015-09-07 20:00:00,35.8377,219.1355,3.3994,3.8332,0.3961,-0.1666,-0.0271
2015-09-08 00:00:00,35.8953,217.0543,3.4051,3.8038,0.3979,-0.1664,-0.0244
2015-09-08 04:00:00,35.9798,214.6254,3.3976,3.7888,0.3962,-0.1651,-0.0223
2015-09-08 08:00:00,35.9974,214.9406,3.3804,3.8783,0.3942,-0.1648,-0.0230
2015-09-08 12:00:00,36.0423,215.3394,3.3870,3.9412,0.3947,-0.1649,-0.0258
2015-09-08 16:00:00,36.0838,214.7295,3.3682,3.9076,0.3958,-0.1645,-0.0270
2015-09-08 20:00:00,36.0751,215.1213,3.3513,3.9100,0.3966,-0.1642,-0.0257
2015-09-09 00:00:00,36.0759,213.6190,3.3573,3.8527,0.3996,-0.1638,-0.0248
2015-09-09 04:00:00,36.0966,211.0288,3.3372,3.8439,0.3989,-0.1633,-0.0244
2015-09-09 08:00:00,36.1030,210.5606,3.3365,3.8325,0.4005,-0.1628,-0.0231
2015-09-09 12:00:00,36.1391,208.9806,3.2741,3.7942,0.3956,-0.1617,-0.0227
2015-09-09 16:00:00,36.1528,208.7376,3.2759,3.7545,0.3959,-0.1609,-0.0225
2015-09-09 20:00:00,36.1951,207.5902,3.2156,3.6895,0.3907,-0.1601,-0.0254
2015-09-10 00:00:00,36.1630,207.3436,3.1972,3.6579,0.3918,-0.1607,-0.0289
2015-09-10 04:00:00,36.1436,206.3677,3.2044,3.6219,0.3945,-0.1610,-0.0302
2015-09-10 08:00:00,36.0757,208.0094,3.2016,3.6533,0.3982,-0.1622,-0.0339
2015-09-10 12:00:00,35.5614,228.1558,2.9282,3.6590,0.3893,-0.1744,-0.0770
2015-09-10 16:00:00,35.5568,229.0241,2.8923,3.6224,0.3877,-0.1752,-0.0820
2015-09-10 20:00:00,35.5562,229.8093,2.8655,3.5952,0.3872,-0.1757,-0.0853
2015-09-11 00:00:00,35.5522,230.1180,2.8318,3.5446,0.3857,-0.1767,-0.0896
2015-09-11 04:00:00,35.5520,230.3916,2.8279,3.5418,0.3867,-0.1765,-0.0890
2015-09-11 08:00:00,35.5514,230.7637,2.8253,3.5414,0.3877,-0.1764,-0.0882
2015-09-11 12:00:00,35.5452,231.6524,2.7958,3.4614,0.3861,-0.1778,-0.0979
2015-09-11 16:00:00,35.5306,232.5126,2.7304,3.2924,0.3809,-0.1814,-0.1204
2015-09-11 20:00:00,35.5215,233.2514,2.6625,3.0991,0.3763,-0.1848,-0.1413
2015-09-12 00:00:00,35.5052,233.7255,2.6385,3.0195,0.3751,-0.1855,-0.1492
2015-09-12 04:00:00,35.4933,233.9191,2.6326,2.9467,0.3726,-0.1878,-0.1563
2015-09-12 08:00:00,35.4656,234.1835,2.6183,2.7377,0.3622,-0.1952,-0.1774
2015-09-12 12:00:00,35.4652,234.6251,2.6185,2.6825,0.3595,-0.1974,-0.1849
2015-09-12 16:00:00,35.4613,235.1851,2.5797,2.4314,0.3451,-0.2067,-0.2217
2015-09-12 20:00:00,35.4561,235.1904,2.5667,2.2744,0.3349,-0.2129,-0.2361
2015-09-13 00:00:00,35.4478,234.4429,2.6052,2.1682,0.3251,-0.2217,-0.2316
2015-09-13 04:00:00,35.4498,233.3952,2.6446,2.6389,0.3456,-0.2085,-0.1859
2015-09-13 08:00:00,35.4593,232.4198,2.6864,3.1575,0.3659,-0.1951,-0.1461
2015-09-13 12:00:00,35.4606,231.2907,2.6915,3.1702,0.3688,-0.1935,-0.1455
2015-09-13 16:00:00,35.4657,232.6533,2.5793,2.4904,0.3467,-0.2035,-0.2141
2015-09-13 20:00:00,35.4674,233.2967,2.5500,2.3833,0.3348,-0.2083,-0.2324
2015-09-14 00:00:00,35.4716,232.5470,2.5507,2.5693,0.3411,-0.2024,-0.2090
2015-09-14 04:00:00,35.4777,231.3303,2.5734,2.8143,0.3513,-0.1950,-0.1857
2015-09-14 08:00:00,35.6835,228.0779,2.7549,2.8036,0.3542,-0.1919,-0.1807
2015-09-14 12:00:00,35.8791,226.3903,2.9907,2.8449,0.3521,-0.1852,-0.1706
2015-09-14 16:00:00,35.9315,225.3378,3.0845,2.8658,0.3527,-0.1823,-0.1653
2015-09-14 20:00:00,35.8400,224.8984,2.9849,2.7805,0.3556,-0.1859,-0.1732
2015-09-15 00:00:00,35.6928,226.3826,2.7940,2.7684,0.3552,-0.1887,-0.1865
2015-09-15 04:00:00,35.6298,226.4519,2.7616,2.8429,0.3575,-0.1877,-0.1795
2015-09-15 08:00:00,35.9118,221.1737,3.0798,2.8119,0.3597,-0.1809,-0.1584
2015-09-15 12:00:00,35.9520,222.2906,3.0703,2.9949,0.3627,-0.1787,-0.1505
2015-09-15 16:00:00,35.9638,222.2478,3.0689,3.1305,0.3680,-0.1770,-0.1402
2015-09-15 20:00:00,35.9742,221.6705,3.0703,3.1962,0.3718,-0.1756,-0.1322
2015-09-16 00:00:00,35.9826,220.1028,3.0838,3.1702,0.3751,-0.1747,-0.1277
2015-09-16 04:00:00,36.0131,218.0799,3.0940,3.2413,0.3765,-0.1726,-0.1196
2015-09-16 08:00:00,36.0523,218.3794,3.0975,3.3724,0.3791,-0.1703,-0.1120
2015-09-16 12:00:00,36.0751,218.7550,3.0794,3.4812,0.3854,-0.1694,-0.1061
2015-09-16 16:00:00,36.0796,218.0904,3.0689,3.5085,0.3914,-0.1691,-0.1013
2015-09-16 20:00:00,35.7852,222.0018,2.9649,3.6382,0.3936,-0.1710,-0.1118
2015-09-17 00:00:00,35.7716,221.2740,2.9413,3.6836,0.3965,-0.1702,-0.1041
2015-09-17 04:00:00,35.9710,217.7669,3.0413,3.6081,0.3978,-0.1688,-0.0965
2015-09-17 08:00:00,36.0025,217.2034,3.0315,3.7156,0.4002,-0.1675,-0.0898
2015-09-17 12:00:00,36.0241,217.5718,3.0349,3.8687,0.4034,-0.1662,-0.0850
2015-09-17 16:00:00,36.0359,217.1240,3.0369,3.8983,0.4064,-0.1660,-0.0833
2015-09-17 20:00:00,35.9859,217.8921,3.0482,3.8833,0.4076,-0.1666,-0.0840
2015-09-18 00:00:00,35.9945,216.4715,3.0600,3.8450,0.4109,-0.1663,-0.0822
2015-09-18 04:00:00,36.0596,214.8985,3.0620,3.8917,0.4126,-0.1647,-0.0786
2015-09-18 08:00:00,36.0824,216.0898,3.0349,3.9818,0.4090,-0.1647,-0.0819
2015-09-18 12:00:00,36.1074,214.8616,3.0451,3.9405,0.4097,-0.1651,-0.0841
2015-09-18 16:00:00,35.9304,218.3281,3.0188,3.9949,0.4117,-0.1669,-0.0873
2015-09-18 20:00:00,35.8081,219.0891,2.9413,3.8822,0.4070,-0.1687,-0.1019
2015-09-19 00:00:00,35.7703,219.7918,2.9062,3.8516,0.4034,-0.1731,-0.1133
2015-09-19 04:00:00,35.8017,219.0860,2.9681,3.8763,0.4068,-0.1721,-0.1088
2015-09-19 08:00:00,35.7893,220.0875,2.9931,3.9348,0.4081,-0.1736,-0.1111
2015-09-19 12:00:00,35.6794,223.6550,3.0126,3.9778,0.4040,-0.1760,-0.1188
2015-09-19 16:00:00,35.6618,224.2299,3.0289,3.9596,0.4030,-0.1743,-0.1236
2015-09-19 20:00:00,35.7472,218.9590,3.0442,3.8838,0.4104,-0.1733,-0.1122
2015-09-20 00:00:00,35.8040,216.5002,3.0855,3.8608,0.4154,-0.1722,-0.1064
2015-09-20 04:00:00,35.8956,214.5658,3.1520,3.9122,0.4172,-0.1715,-0.1022
2015-09-20 08:00:00,35.9213,216.9059,3.2015,3.9966,0.4136,-0.1731,-0.1108
2015-09-20 12:00:00,35.9407,218.0039,3.2149,3.9957,0.4120,-0.1743,-0.1155
2015-09-20 16:00:00,35.9504,217.8249,3.2175,3.9382,0.4125,-0.1751,-0.1170
2015-09-20 20:00:00,35.8879,217.1952,3.1636,3.9290,0.4155,-0.1752,-0.1139
2015-09-21 00:00:00,35.8961,216.1780,3.1700,3.8898,0.4159,-0.1756,-0.1143
2015-09-21 04:00:00,35.9836,217.5026,3.1837,3.8801,0.4114,-0.1755,-0.1174
2015-09-21 08:00:00,35.9979,217.8595,3.0986,3.8987,0.4078,-0.1766,-0.1211
2015-09-21 12:00:00,36.0235,217.9578,3.0126,3.8757,0.4047,-0.1774,-0.1256
2015-09-21 16:00:00,36.0560,217.7308,2.9777,3.8260,0.4033,-0.1766,-0.1258
2015-09-21 20:00:00,36.0648,217.2587,2.9784,3.7939,0.4054,-0.1761,-0.1236
2015-09-22 00:00:00,36.0585,215.2900,2.9967,3.7157,0.4092,-0.1759,-0.1213
2015-09-22 04:00:00,36.0716,214.5298,2.9746,3.7535,0.4067,-0.1753,-0.1201
2015-09-22 08:00:00,36.1270,215.0912,2.9174,3.7749,0.4014,-0.1737,-0.1202
2015-09-22 12:00:00,36.2053,215.7012,2.8314,3.7826,0.3968,-0.1715,-0.1223
2015-09-22 16:00:00,36.2313,214.9853,2.8134,3.7877,0.3973,-0.1710,-0.1211
2015-09-22 20:00:00,36.2441,213.6164,2.8229,3.7419,0.4000,-0.1708,-0.1187
2015-09-23 00:00:00,36.2358,212.6804,2.8255,3.7436,0.4018,-0.1706,-0.1167
2015-09-23 04:00:00,36.2348,211.3781,2.8179,3.7470,0.4022,-0.1702,-0.1145
2015-09-23 08:00:00,36.2468,211.0175,2.8261,3.7509,0.4035,-0.1699,-0.1123
2015-09-23 12:00:00,36.2668,209.6466,2.8155,3.7282,0.4028,-0.1688,-0.1101
2015-09-23 16:00:00,36.2738,208.5202,2.8148,3.6561,0.4046,-0.1680,-0.1085
2015-09-23 20:00:00,36.2671,210.3817,2.7361,3.7198,0.3993,-0.1667,-0.1111
2015-09-24 00:00:00,36.2292,210.9204,2.7737,3.7013,0.4059,-0.1672,-0.1103
2015-09-24 04:00:00,36.2139,209.2197,2.7550,3.6589,0.4068,-0.1671,-0.1100
2015-09-24 08:00:00,36.2314,207.3452,2.7357,3.6554,0.4057,-0.1664,-0.1076
2015-09-24 12:00:00,36.2608,205.8223,2.7643,3.6040,0.4082,-0.1658,-0.1065
2015-09-24 16:00:00,36.2373,208.2775,2.7628,3.6135,0.4092,-0.1660,-0.1127
2015-09-24 20:00:00,36.1708,210.3553,2.7300,3.6180,0.4068,-0.1677,-0.1323
2015-09-25 00:00:00,36.0393,214.7114,2.6197,3.5437,0.4006,-0.1724,-0.1662
2015-09-25 04:00:00,35.9178,218.3137,2.4954,3.4290,0.3898,-0.1807,-0.2252
2015-09-25 08:00:00,35.8801,218.2543,2.4502,3.3144,0.3879,-0.1838,-0.2446
2015-09-25 12:00:00,35.9541,213.5336,2.5378,3.3209,0.3974,-0.1791,-0.2100
2015-09-25 16:00:00,35.8648,215.2786,2.4355,3.2892,0.3898,-0.1841,-0.2390
2015-09-25 20:00:00,35.7803,215.2184,2.4559,3.4001,0.3936,-0.1849,-0.2377
2015-09-26 00:00:00,35.7095,217.5670,2.4966,3.4318,0.3955,-0.1872,-0.2611
2015-09-26 04:00:00,35.9126,210.9042,2.5793,3.3701,0.4028,-0.1804,-0.2127
2015-09-26 08:00:00,36.0730,207.2529,2.6418,3.3641,0.4038,-0.1769,-0.1936
2015-09-26 12:00:00,36.0996,208.7033,2.6177,3.3015,0.3971,-0.1794,-0.2157
2015-09-26 16:00:00,35.7565,222.2062,2.3599,3.1408,0.3755,-0.1878,-0.3205
2015-09-26 20:00:00,35.7254,224.9707,2.3829,3.1848,0.3680,-0.1851,-0.3205
2015-09-27 00:00:00,35.8152,218.8503,2.7172,3.5073,0.3897,-0.1824,-0.2484
2015-09-27 04:00:00,35.9671,215.5514,2.7849,3.4976,0.3924,-0.1816,-0.2371
2015-09-27 08:00:00,36.0114,215.9193,2.8817,3.6138,0.3947,-0.1803,-0.2265
2015-09-27 12:00:00,36.1029,218.6913,3.0047,3.7937,0.4001,-0.1776,-0.2100
2015-09-27 16:00:00,36.1271,218.4034,3.0002,3.8638,0.4032,-0.1770,-0.2006
2015-09-27 20:00:00,36.1305,217.2134,2.9957,3.8506,0.4057,-0.1770,-0.1967
2015-09-28 00:00:00,36.1256,215.5811,3.0116,3.7753,0.4091,-0.1769,-0.1945
2015-09-28 04:00:00,36.1213,214.0230,3.0139,3.7712,0.4112,-0.1769,-0.1901
2015-09-28 08:00:00,36.1598,212.4232,3.0046,3.8204,0.4127,-0.1762,-0.1837
2015-09-28 12:00:00,36.1786,211.0422,3.0068,3.8671,0.4133,-0.1759,-0.1803
2015-09-28 16:00:00,36.1810,213.2746,2.9979,3.9072,0.4139,-0.1757,-0.1789
2015-09-28 20:00:00,36.0021,215.7568,2.9375,3.9889,0.4168,-0.1779,-0.1845
2015-09-29 00:00:00,36.0141,214.8383,2.9513,3.9374,0.4200,-0.1773,-0.1817
2015-09-29 04:00:00,36.0912,212.6223,2.9879,3.8666,0.4222,-0.1759,-0.1741
2015-09-29 08:00:00,36.0910,211.2528,3.0037,3.8083,0.4256,-0.1757,-0.1710
2015-09-29 12:00:00,36.0681,211.1286,2.9976,3.8502,0.4265,-0.1758,-0.1693
2015-09-29 16:00:00,36.0357,211.9201,2.9818,3.9175,0.4261,-0.1755,-0.1697
2015-09-29 20:00:00,36.0524,211.0128,2.9711,3.9260,0.4270,-0.1753,-0.1691
2015-09-30 00:00:00,36.0713,209.6609,2.9637,3.9315,0.4279,-0.1750,-0.1676
2015-09-30 04:00:00,36.1270,206.6235,2.9600,3.9215,0.4267,-0.1736,-0.1659
2015-09-30 08:00:00,36.1703,202.5508,2.9545,3.9088,0.4247,-0.1726,-0.1651
2015-09-30 12:00:00,36.2047,206.2927,2.8667,3.9528,0.4180,-0.1710,-0.1725
2015-09-30 16:00:00,36.2486,206.1473,2.8030,3.9115,0.4113,-0.1687,-0.1741
2015-09-30 20:00:00,36.3028,205.6501,2.7310,3.8588,0.4044,-0.1663,-0.1735
2015-10-01 00:00:00,36.2650,206.9273,2.7456,3.8478,0.4088,-0.1668,-0.1754
2015-10-01 04:00:00,36.2743,203.4689,2.8019,3.7780,0.4143,-0.1667,-0.1691
2015-10-01 08:00:00,36.2739,203.8788,2.8070,3.8022,0.4160,-0.1667,-0.1695
2015-10-01 12:00:00,36.2859,202.6000,2.8294,3.7575,0.4195,-0.1669,-0.1690
2015-10-01 16:00:00,36.2819,201.4740,2.8466,3.7496,0.4230,-0.1673,-0.1673
2015-10-01 20:00:00,36.2642,203.5780,2.8225,3.9186,0.4204,-0.1679,-0.1707
2015-10-02 00:00:00,36.2737,200.8122,2.8362,3.8545,0.4232,-0.1675,-0.1655
2015-10-02 04:00:00,36.2669,198.5980,2.8676,3.7453,0.4287,-0.1678,-0.1643
2015-10-02 08:00:00,36.2757,197.1916,2.8445,3.7137,0.4268,-0.1682,-0.1713
2015-10-02 12:00:00,36.2700,195.3602,2.8656,3.6374,0.4314,-0.1684,-0.1693
2015-10-02 16:00:00,36.2699,196.5991,2.8255,3.6098,0.4291,-0.1694,-0.1819
2015-10-02 20:00:00,36.3823,202.6530,2.5311,3.4824,0.3992,-0.1734,-0.2690
2015-10-03 00:00:00,36.3815,200.9497,2.4717,3.4169,0.3964,-0.1739,-0.2707
2015-10-03 04:00:00,36.3708,197.6285,2.5743,3.3585,0.4064,-0.1733,-0.2557
2015-10-03 08:00:00,36.3763,195.6314,2.5860,3.3861,0.4049,-0.1735,-0.2532
2015-10-03 12:00:00,36.3835,203.0805,2.3880,3.2660,0.3893,-0.1793,-0.3172
2015-10-03 16:00:00,36.3833,202.4300,2.3524,3.1455,0.3899,-0.1807,-0.3273
2015-10-03 20:00:00,36.3877,199.1654,2.3223,3.1779,0.3887,-0.1805,-0.3186
2015-10-04 00:00:00,36.3776,200.0327,2.3171,3.0927,0.3900,-0.1824,-0.3300
2015-10-04 04:00:00,36.3802,196.7524,2.3329,3.0435,0.3928,-0.1822,-0.3215
2015-10-04 08:00:00,36.3802,195.7756,2.3755,2.9790,0.3988,-0.1825,-0.3180
2015-10-04 12:00:00,36.3653,196.1911,2.4385,3.0564,0.4031,-0.1829,-0.3127
2015-10-04 16:00:00,36.3556,198.9964,2.4326,3.0266,0.4028,-0.1850,-0.3246
2015-10-04 20:00:00,36.2536,200.6800,2.3615,2.8586,0.3998,-0.1921,-0.3885
2015-10-05 00:00:00,35.9440,214.6795,1.9815,2.4707,0.3718,-0.2148,-0.5696
2015-10-05 04:00:00,35.7094,225.6154,1.6641,2.2261,0.3508,-0.2318,-0.6890
2015-10-05 08:00:00,35.7048,225.3209,1.6389,2.1858,0.3515,-0.2336,-0.6942
2015-10-05 12:00:00,35.7118,225.3682,1.6064,2.1045,0.3504,-0.2345,-0.7155
2015-10-05 16:00:00,35.7173,225.4148,1.5557,2.0035,0.3461,-0.2354,-0.7408
2015-10-05 20:00:00,35.7067,225.5913,1.5935,2.0068,0.3414,-0.2349,-0.7162
2015-10-06 00:00:00,35.6771,225.9460,1.7161,2.1357,0.3406,-0.2350,-0.6561
2015-10-06 04:00:00,35.6762,225.1002,1.7360,2.1270,0.3430,-0.2352,-0.6485
2015-10-06 08:00:00,35.9677,221.6130,2.5402,2.3549,0.3452,-0.2196,-0.5904
2015-10-06 12:00:00,36.0784,220.5771,2.8200,2.4951,0.3510,-0.2163,-0.5592
2015-10-06 16:00:00,36.0761,219.7751,2.6927,2.5342,0.3557,-0.2185,-0.5493
2015-10-06 20:00:00,36.0749,218.9323,2.6822,2.5292,0.3589,-0.2193,-0.5443
2015-10-07 00:00:00,36.0665,216.4693,2.7027,2.4230,0.3628,-0.2203,-0.5521
2015-10-07 04:00:00,36.0771,214.0726,2.6167,2.4261,0.3645,-0.2214,-0.5471
2015-10-07 08:00:00,36.1569,215.3760,2.3953,2.5898,0.3632,-0.2194,-0.5163
2015-10-07 12:00:00,36.1980,214.6110,2.2228,2.9565,0.3722,-0.2123,-0.4537
2015-10-07 16:00:00,36.2129,215.0234,2.2673,3.1164,0.3797,-0.2072,-0.4190
2015-10-07 20:00:00,36.2442,211.8010,2.2495,3.1037,0.3793,-0.2067,-0.4176
2015-10-08 00:00:00,36.2196,212.4294,2.2945,3.0371,0.3830,-0.2073,-0.4216
2015-10-08 04:00:00,36.2160,209.7633,2.3094,2.9224,0.3869,-0.2080,-0.4243
2015-10-08 08:00:00,36.2285,207.7081,2.3230,2.9175,0.3882,-0.2074,-0.4143
