Date,Currnet Speed,Stress,salinity,Tempeature,PAR,PAR fraction
Units:,m/s,N/m2,PSU,degrees,W/m2,%
2022-09-27 20:00:00,0.0118,0.7981,35.4319,18.7910,0.0000,   NaN
2022-09-28 00:00:00,0.0419,0.6979,35.4426,19.1792,0.0000,   NaN
2022-09-28 04:00:00,0.0412,0.6305,35.4453,19.0452,0.0000,   NaN
2022-09-28 08:00:00,0.0211,0.6296,35.4473,18.9516,3.7506,0.0465
2022-09-28 12:00:00,0.0157,0.6708,35.4476,18.9852,18.0354,0.0454
2022-09-28 16:00:00,0.0216,0.8933,35.4463,19.0161,14.1615,0.0461
2022-09-28 20:00:00,0.0103,0.7682,35.4461,19.0194,0.0000,   NaN
2022-09-29 00:00:00,0.0091,0.6886,35.4482,19.1044,0.0000,   NaN
2022-09-29 04:00:00,0.0121,0.7061,35.4613,19.3107,0.0000,   NaN
2022-09-29 08:00:00,0.0172,0.6027,35.4656,19.1866,5.7521,0.0678
2022-09-29 12:00:00,0.0240,0.5500,35.4662,19.1957,29.4281,0.0711
2022-09-29 16:00:00,0.0302,0.4999,35.4637,19.1537,30.7754,0.0980
2022-09-29 20:00:00,0.0242,0.4691,35.4595,19.1903,0.0000,   NaN
2022-09-30 00:00:00,0.0129,0.4347,35.4592,19.1894,0.0000,   NaN
2022-09-30 04:00:00,0.0067,0.4348,35.4733,19.2211,0.0000,   NaN
2022-09-30 08:00:00,0.0157,0.4086,35.4785,19.0621,15.4297,0.1752
2022-09-30 12:00:00,0.0224,0.3159,35.4799,19.1128,71.7115,0.1724
2022-09-30 16:00:00,0.0058,0.2452,35.4773,19.2223,51.8707,0.1652
2022-09-30 20:00:00,0.0146,0.3473,35.4762,19.1587,0.0000,   NaN
2022-10-01 00:00:00,0.0106,0.4162,35.4761,19.1771,0.0000,   NaN
2022-10-01 04:00:00,0.0152,0.4295,35.4759,19.2037,0.0000,   NaN
2022-10-01 08:00:00,0.0212,0.4775,35.4812,19.3419,15.3848,0.1742
2022-10-01 12:00:00,0.0246,0.8037,35.4845,19.4082,74.5445,0.1798
2022-10-01 16:00:00,0.0160,0.9601,35.4943,19.7574,52.7371,0.1682
2022-10-01 20:00:00,0.0210,0.8181,35.4958,19.7193,0.0000,   NaN
2022-10-02 00:00:00,0.0217,0.8133,35.5004,19.5156,0.0000,   NaN
2022-10-02 04:00:00,0.0196,0.8359,35.5023,19.3934,0.0000,   NaN
2022-10-02 08:00:00,0.0311,0.7551,35.5040,19.3105,11.9907,0.1328
2022-10-02 12:00:00,0.0339,0.6645,35.5031,19.4095,54.6987,0.1316
2022-10-02 16:00:00,0.0192,0.6064,35.5035,19.5341,29.4264,0.1242
2022-10-02 20:00:00,0.0336,0.5569,35.5176,19.7375,0.0000,   NaN
2022-10-03 00:00:00,0.0230,0.4999,35.5222,19.4982,0.0000,   NaN
2022-10-03 04:00:00,0.0167,0.4849,35.5244,19.2509,0.0000,   NaN
2022-10-03 08:00:00,0.0176,0.4559,35.5275,19.0962,10.3110,0.1097
2022-10-03 12:00:00,0.0149,0.3808,35.5272,19.1347,49.7553,0.1178
2022-10-03 16:00:00,0.0304,0.5390,35.5281,19.1977,37.6506,0.1184
2022-10-03 20:00:00,0.0177,0.3907,35.5266,19.2138,0.0000,   NaN
2022-10-04 00:00:00,0.0160,0.2867,35.5315,19.3367,0.0000,   NaN
2022-10-04 04:00:00,0.0209,0.2779,35.5396,19.2127,0.0000,   NaN
2022-10-04 08:00:00,0.0150,0.2782,35.5433,19.0588,11.3023,0.1186
2022-10-04 12:00:00,0.0285,0.2599,35.5471,19.1062,53.5990,0.1271
2022-10-04 16:00:00,0.0409,0.2542,35.5482,19.1650,42.4936,0.1324
2022-10-04 20:00:00,0.0508,0.5631,35.5508,19.6573,0.0000,   NaN
2022-10-05 00:00:00,0.0459,0.6201,35.5250,19.4963,0.0000,   NaN
2022-10-05 04:00:00,0.0507,0.8888,35.5050,19.2986,0.0000,   NaN
2022-10-05 08:00:00,0.0352,1.0000,35.5051,19.1935,20.6700,0.3869
2022-10-05 12:00:00,0.0376,1.0000,35.5021,19.3060,168.9557,0.3989
2022-10-05 16:00:00,0.0402,1.0000,35.5512,19.7011,63.3197,0.1973
2022-10-05 20:00:00,0.0650,1.0000,35.5749,19.6662,0.0000,   NaN
2022-10-06 00:00:00,0.0569,1.0000,35.5447,19.2961,0.0000,   NaN
2022-10-06 04:00:00,0.0325,1.0000,35.5307,19.0960,0.0000,   NaN
2022-10-06 08:00:00,0.0145,1.0000,35.5289,18.9840,18.0226,0.3281
2022-10-06 12:00:00,0.0271,1.0000,35.5300,19.0720,93.8285,0.3068
2022-10-06 16:00:00,0.0261,1.0000,35.5404,19.3633,70.3083,0.2284
2022-10-06 20:00:00,0.0425,1.0000,35.5660,19.4138,0.0000,   NaN
2022-10-07 00:00:00,0.0131,1.0000,35.5723,19.2319,0.0000,   NaN
2022-10-07 04:00:00,0.0117,1.0000,35.5589,19.1137,0.0000,   NaN
2022-10-07 08:00:00,0.0075,1.0000,35.5638,19.0356,7.9953,0.0785
2022-10-07 12:00:00,0.0248,1.0000,35.5644,19.0838,36.0632,0.0843
2022-10-07 16:00:00,0.0205,1.0000,35.5595,19.1397,28.9252,0.0891
2022-10-07 20:00:00,0.0186,1.0000,35.5569,19.1269,0.0000,   NaN
2022-10-08 00:00:00,0.0307,0.8753,35.5842,19.3800,0.0000,   NaN
2022-10-08 04:00:00,0.0108,0.7466,35.5905,19.2327,0.0000,   NaN
2022-10-08 08:00:00,0.0065,0.6413,35.5921,19.1509,6.3939,0.0612
2022-10-08 12:00:00,0.0243,0.5859,35.5921,19.1892,26.2026,0.0608
2022-10-08 16:00:00,0.0240,0.7022,35.5883,19.2221,22.2264,0.0677
2022-10-08 20:00:00,0.0063,0.6499,35.5863,19.2334,0.0000,   NaN
2022-10-09 00:00:00,0.0191,0.5380,35.5931,19.4402,0.0000,   NaN
2022-10-09 04:00:00,0.0091,0.5522,35.6024,19.4687,0.0000,   NaN
2022-10-09 08:00:00,0.0117,0.6180,35.6010,19.4385,8.8040,0.0825
2022-10-09 12:00:00,0.0318,0.6846,35.5983,19.4841,29.0408,0.0805
2022-10-09 16:00:00,0.0239,0.8605,35.5975,19.5013,17.3341,0.0720
2022-10-09 20:00:00,0.0174,0.9059,35.5978,19.5518,0.0000,   NaN
2022-10-10 00:00:00,0.0270,0.9700,35.6076,19.7711,0.0000,   NaN
2022-10-10 04:00:00,0.0151,1.0000,35.6118,19.6806,0.0000,   NaN
2022-10-10 08:00:00,0.0225,1.0000,35.6162,19.5455,3.6624,0.0793
2022-10-10 12:00:00,0.0380,1.0000,35.6206,19.6329,34.7159,0.0799
2022-10-10 16:00:00,0.0362,1.0000,35.6173,19.8821,31.4365,0.0982
2022-10-10 20:00:00,0.0571,1.0000,35.6209,19.7835,0.0000,   NaN
2022-10-11 00:00:00,0.0315,1.0000,35.6099,19.4187,0.0000,   NaN
2022-10-11 04:00:00,0.0113,1.0000,35.5880,19.1239,0.0000,   NaN
2022-10-11 08:00:00,0.0056,1.0000,35.5898,19.0460,26.7586,0.2382
2022-10-11 12:00:00,0.0215,1.0000,35.5845,19.0547,96.0289,0.2188
2022-10-11 16:00:00,0.0211,1.0000,35.5840,19.0944,55.7662,0.1673
2022-10-11 20:00:00,0.0737,1.0000,35.6406,19.4608,0.0000,   NaN
2022-10-12 00:00:00,0.0555,0.9523,35.6568,19.3680,0.0000,   NaN
2022-10-12 04:00:00,0.0409,0.8326,35.6378,19.1207,0.0000,   NaN
2022-10-12 08:00:00,0.0279,0.7724,35.6323,18.9319,5.7081,0.0497
2022-10-12 12:00:00,0.0149,0.8421,35.6342,19.0105,21.1745,0.0479
2022-10-12 16:00:00,0.0535,0.9435,35.6629,19.5228,21.3184,0.0640
2022-10-12 20:00:00,0.0724,0.9703,35.6675,19.3846,0.0000,   NaN
2022-10-13 00:00:00,0.0646,0.7368,35.6816,19.2547,0.0000,   NaN
2022-10-13 04:00:00,0.0455,0.5589,35.6701,18.9961,0.0000,   NaN
2022-10-13 08:00:00,0.0270,0.4153,35.6861,18.9102,6.2161,0.0527
2022-10-13 12:00:00,0.0165,0.3772,35.6895,18.9713,23.0496,0.0516
2022-10-13 16:00:00,0.0162,0.4785,35.6860,18.9822,17.5678,0.0521
2022-10-13 20:00:00,0.0134,0.5045,35.6828,18.9881,0.0000,   NaN
2022-10-14 00:00:00,0.0402,0.3782,35.7033,19.3624,0.0000,   NaN
2022-10-14 04:00:00,0.0352,0.3931,35.6959,19.2585,0.0000,   NaN
2022-10-14 08:00:00,0.0250,0.4434,35.6831,19.1761,7.0405,0.0597
2022-10-14 12:00:00,0.0196,0.5010,35.6801,19.2114,27.8568,0.0628
2022-10-14 16:00:00,0.0257,0.6359,35.6913,19.2384,20.6350,0.0611
2022-10-14 20:00:00,0.0122,0.7006,35.6938,19.2634,0.0000,   NaN
2022-10-15 00:00:00,0.0180,0.6289,35.6968,19.3695,0.0000,   NaN
2022-10-15 04:00:00,0.0259,0.6295,35.7005,19.4060,0.0000,   NaN
2022-10-15 08:00:00,0.0232,0.6315,35.6934,19.3022,7.4448,0.0616
2022-10-15 12:00:00,0.0178,0.6453,35.6943,19.3552,29.1986,0.0651
2022-10-15 16:00:00,0.0230,0.8073,35.7020,19.4586,21.1853,0.0621
2022-10-15 20:00:00,0.0046,0.7988,35.6995,19.4455,0.0000,   NaN
2022-10-16 00:00:00,0.0040,0.6508,35.6995,19.4836,0.0000,   NaN
2022-10-16 04:00:00,0.0315,0.5807,35.6859,19.6203,0.0000,   NaN
2022-10-16 08:00:00,0.0339,0.5805,35.6753,19.4995,9.6333,0.0844
2022-10-16 12:00:00,0.0308,0.8501,35.6880,19.7037,35.9855,0.0806
2022-10-16 16:00:00,0.0215,0.8642,35.7128,19.9967,21.7959,0.0651
2022-10-16 20:00:00,0.0235,0.8334,35.7271,19.9745,0.0000,   NaN
2022-10-17 00:00:00,0.0279,1.0000,35.7256,19.8255,0.0000,   NaN
2022-10-17 04:00:00,0.0520,1.0000,35.7220,19.6913,0.0000,   NaN
2022-10-17 08:00:00,0.0187,1.0000,35.7183,19.6287,7.5402,0.0643
2022-10-17 12:00:00,0.0189,1.0000,35.7223,19.6790,31.4115,0.0710
2022-10-17 16:00:00,0.0217,1.0000,35.7180,19.7203,30.7486,0.0924
2022-10-17 20:00:00,0.0441,1.0000,35.6764,19.7959,0.0000,   NaN
2022-10-18 00:00:00,0.0449,1.0000,35.6925,19.7318,0.0000,   NaN
2022-10-18 04:00:00,0.0370,0.9691,35.6887,19.5471,0.0000,   NaN
2022-10-18 08:00:00,0.0344,0.8715,35.6915,19.3958,10.1851,0.0823
2022-10-18 12:00:00,0.0211,0.8105,35.7009,19.4734,32.4221,0.0731
2022-10-18 16:00:00,0.0210,0.8866,35.7066,19.5381,22.6265,0.0679
2022-10-18 20:00:00,0.0059,0.7292,35.7085,19.6194,0.0000,   NaN
2022-10-19 00:00:00,0.0318,0.6148,35.7190,19.7699,0.0000,   NaN
2022-10-19 04:00:00,0.0256,0.5446,35.6942,19.6008,0.0000,   NaN
2022-10-19 08:00:00,0.0326,0.5500,35.6797,19.4993,10.1063,0.0787
2022-10-19 12:00:00,0.0396,0.6373,35.6653,19.5458,38.0080,0.0842
2022-10-19 16:00:00,0.0255,0.7946,35.6925,19.6725,28.0512,0.0826
2022-10-19 20:00:00,0.0198,0.8197,35.6995,19.6999,0.0000,   NaN
2022-10-20 00:00:00,0.0476,0.8222,35.7173,20.1160,0.0000,   NaN
2022-10-20 04:00:00,0.0474,0.7505,35.7045,19.9498,0.0000,   NaN
2022-10-20 08:00:00,0.0331,0.7075,35.6945,19.8661,6.9533,0.0926
2022-10-20 12:00:00,0.0282,0.7237,35.6920,19.9044,51.9359,0.1175
2022-10-20 16:00:00,0.0314,0.8249,35.7081,19.9894,38.5397,0.1166
2022-10-20 20:00:00,0.0189,0.9024,35.7200,20.0621,0.0000,   NaN
2022-10-21 00:00:00,0.0225,0.9382,35.7101,20.1937,0.0000,   NaN
2022-10-21 04:00:00,0.0184,1.0000,35.6666,20.1907,0.0000,   NaN
2022-10-21 08:00:00,0.0125,0.9416,35.6815,20.3044,15.3130,0.1197
2022-10-21 12:00:00,0.0169,0.9582,35.6910,20.4385,50.9720,0.1160
2022-10-21 16:00:00,0.0184,0.8996,35.7016,20.5594,22.1117,0.1001
2022-10-21 20:00:00,0.0162,0.9875,35.7013,20.5319,0.0000,   NaN
2022-10-22 00:00:00,0.0025,0.9669,35.6924,20.4630,0.0000,   NaN
2022-10-22 04:00:00,0.0180,0.9812,35.6973,20.5434,0.0000,   NaN
2022-10-22 08:00:00,0.0133,0.9605,35.7092,20.6670,11.2465,0.0872
2022-10-22 12:00:00,0.0354,0.9442,35.7001,20.5686,41.6062,0.0932
2022-10-22 16:00:00,0.0303,1.0000,35.6955,20.5195,34.0867,0.1005
2022-10-22 20:00:00,0.0096,0.9448,35.6960,20.5621,0.0000,   NaN
2022-10-23 00:00:00,0.0133,0.8235,35.6954,20.6391,0.0000,   NaN
2022-10-23 04:00:00,0.0122,0.7462,35.7040,20.7913,0.0000,   NaN
2022-10-23 08:00:00,0.0133,0.6731,35.7181,20.8707,12.4866,0.1031
2022-10-23 12:00:00,0.0430,0.6236,35.7064,20.7644,12.4747,0.1005
2022-10-23 16:00:00,0.0124,0.8127,35.6891,20.5961,12.7618,0.1163
2022-10-23 20:00:00,0.0151,0.7950,35.6786,20.7008,0.0000,   NaN
2022-10-24 00:00:00,0.0623,1.0000,35.5978,20.1263,0.0000,   NaN
2022-10-24 04:00:00,0.0430,0.6845,35.5570,19.8863,0.0000,   NaN
2022-10-24 08:00:00,0.0300,0.9309,35.5631,19.8227,25.5256,0.2526
2022-10-24 12:00:00,0.0484,1.0000,35.5979,20.1198,68.0652,0.1621
2022-10-24 16:00:00,0.0547,1.0000,35.6591,20.5062,37.2965,0.1178
2022-10-24 20:00:00,0.0693,1.0000,35.6755,20.5176,0.0000,   NaN
2022-10-25 00:00:00,0.0884,1.0000,35.6655,20.3956,0.0000,   NaN
2022-10-25 04:00:00,0.0842,1.0000,35.6168,19.8029,0.0000,   NaN
2022-10-25 08:00:00,0.0565,1.0000,35.6244,19.7164,13.6927,0.1013
2022-10-25 12:00:00,0.0566,1.0000,35.6413,20.0295,35.5803,0.0784
2022-10-25 16:00:00,0.0800,1.0000,35.6504,20.2593,26.2613,0.0764
2022-10-25 20:00:00,0.0766,0.8808,35.6563,20.1220,0.0000,   NaN
2022-10-26 00:00:00,0.0586,0.7469,35.6587,19.8975,0.0000,   NaN
2022-10-26 04:00:00,0.0428,0.6043,35.6615,19.6529,0.0000,   NaN
2022-10-26 08:00:00,0.0313,0.5294,35.6663,19.5279,12.2419,0.0863
2022-10-26 12:00:00,0.0122,0.6141,35.6699,19.6327,35.6063,0.0772
2022-10-26 16:00:00,0.0138,0.9200,35.6713,19.6863,26.0202,0.0754
2022-10-26 20:00:00,0.0207,0.9502,35.6766,19.9924,0.0000,   NaN
2022-10-27 00:00:00,0.0476,0.9720,35.6517,19.9963,0.0000,   NaN
2022-10-27 04:00:00,0.0351,1.0000,35.6406,19.8402,0.0000,   NaN
2022-10-27 08:00:00,0.0335,1.0000,35.6513,19.7115,10.1618,0.1333
2022-10-27 12:00:00,0.0226,1.0000,35.6661,19.8174,52.8577,0.1157
2022-10-27 16:00:00,0.0902,1.0000,35.7062,20.2654,30.7043,0.0889
2022-10-27 20:00:00,0.0870,1.0000,35.6857,20.1037,0.0000,   NaN
2022-10-28 00:00:00,0.0662,0.9976,35.6723,19.9340,0.0000,   NaN
2022-10-28 04:00:00,0.0560,0.9461,35.7092,19.9069,0.0000,   NaN
2022-10-28 08:00:00,0.0444,0.8645,35.7250,19.8250,14.1316,0.1029
2022-10-28 12:00:00,0.0399,0.7514,35.7180,19.9543,45.1605,0.0996
2022-10-28 16:00:00,0.0546,0.6828,35.6790,20.1324,24.3065,0.1069
2022-10-28 20:00:00,0.0704,0.7673,35.6896,20.2548,0.0000,   NaN
2022-10-29 00:00:00,0.0648,0.7269,35.6341,19.9604,0.0000,   NaN
2022-10-29 04:00:00,0.0485,0.7574,35.6185,19.9037,0.0000,   NaN
2022-10-29 08:00:00,0.0590,0.8347,35.4588,19.6719,6.1110,0.1500
2022-10-29 12:00:00,0.0565,0.7438,35.4491,19.5527,18.8649,0.1447
2022-10-29 16:00:00,0.0597,0.7747,35.5071,19.5484,12.5860,0.1133
2022-10-29 20:00:00,0.0812,1.0000,35.5604,19.5241,0.0000,   NaN
2022-10-30 00:00:00,0.0835,1.0000,35.5760,19.3918,0.0000,   NaN
2022-10-30 04:00:00,0.0946,1.0000,35.5850,19.1557,0.0000,   NaN
2022-10-30 08:00:00,0.0856,1.0000,35.6215,18.9902,18.0258,0.1219
2022-10-30 12:00:00,0.0757,1.0000,35.6381,19.1170,52.5455,0.1188
2022-10-30 16:00:00,0.0932,1.0000,35.5974,19.2631,38.0081,0.1114
2022-10-30 20:00:00,0.0935,1.0000,35.5116,19.1779,0.0000,   NaN
2022-10-31 00:00:00,0.0739,1.0000,35.5200,18.9060,0.0000,   NaN
2022-10-31 04:00:00,0.0593,1.0000,35.6111,18.7832,0.0000,   NaN
2022-10-31 08:00:00,0.0514,1.0000,35.6508,18.7502,14.1039,0.0950
2022-10-31 12:00:00,0.0383,1.0000,35.6591,18.9937,45.7325,0.0976
2022-10-31 16:00:00,0.0499,1.0000,35.6315,19.3363,35.5559,0.1003
2022-10-31 20:00:00,0.0705,1.0000,35.5413,19.3314,0.0000,   NaN
2022-11-01 00:00:00,0.0629,1.0000,35.5227,19.1676,0.0000,   NaN
2022-11-01 04:00:00,0.0535,0.8676,35.5228,18.8976,0.0000,   NaN
2022-11-01 08:00:00,0.0466,0.7867,35.5887,18.8590,19.4275,0.1320
2022-11-01 12:00:00,0.0242,0.8795,35.6299,19.0032,51.3346,0.1116
2022-11-01 16:00:00,0.0154,0.9962,35.6248,19.0304,39.5217,0.1135
2022-11-01 20:00:00,0.0339,0.8302,35.5993,19.4062,0.0000,   NaN
2022-11-02 00:00:00,0.0573,0.5118,35.5156,19.1737,0.0000,   NaN
2022-11-02 04:00:00,0.0478,0.4282,35.5042,19.1341,0.0000,   NaN
2022-11-02 08:00:00,0.0464,0.3635,35.5249,19.1540,31.9198,0.2190
2022-11-02 12:00:00,0.0402,0.3414,35.5560,19.3481,78.8375,0.1719
2022-11-02 16:00:00,0.0223,0.6377,35.5760,19.4017,49.7690,0.1427
2022-11-02 20:00:00,0.0606,0.5120,35.6227,19.8354,0.0000,   NaN
2022-11-03 00:00:00,0.0388,0.2821,35.5691,19.5175,0.0000,   NaN
2022-11-03 04:00:00,0.0256,0.2855,35.5659,19.4705,0.0000,   NaN
2022-11-03 08:00:00,0.0324,0.3805,35.5779,19.4574,26.9022,0.1797
2022-11-03 12:00:00,0.0276,0.3788,35.5733,19.5485,79.8999,0.1762
2022-11-03 16:00:00,0.0269,0.3820,35.5769,19.5789,65.6664,0.1844
2022-11-03 20:00:00,0.0174,0.4511,35.6200,19.6736,0.0000,   NaN
2022-11-04 00:00:00,0.0162,0.4786,35.6187,19.7155,0.0000,   NaN
2022-11-04 04:00:00,0.0248,0.5252,35.6083,19.9244,0.0000,   NaN
2022-11-04 08:00:00,0.0258,0.6778,35.6077,20.1892,29.5509,0.1938
2022-11-04 12:00:00,0.0241,0.6447,35.6178,20.3135,91.8222,0.2074
2022-11-04 16:00:00,0.0213,0.9021,35.6135,20.4083,60.9143,0.1684
2022-11-04 20:00:00,0.0533,0.8744,35.6502,20.7220,0.0000,   NaN
2022-11-05 00:00:00,0.0282,0.7872,35.6277,20.2825,0.0000,   NaN
2022-11-05 04:00:00,0.0227,0.7086,35.6118,19.9760,0.0000,   NaN
2022-11-05 08:00:00,0.0100,0.6391,35.6097,19.8039,34.9692,0.2230
2022-11-05 12:00:00,0.0246,0.6803,35.6017,19.7822,106.5857,0.2248
2022-11-05 16:00:00,0.0238,1.0000,35.6053,19.9373,68.5669,0.1896
2022-11-05 20:00:00,0.0826,1.0000,35.6538,20.3618,0.0000,   NaN
2022-11-06 00:00:00,0.0536,0.7265,35.6541,20.2339,0.0000,   NaN
2022-11-06 04:00:00,0.0301,0.5784,35.6465,20.0477,0.0000,   NaN
2022-11-06 08:00:00,0.0208,0.4303,35.6537,19.9873,24.7382,0.1716
2022-11-06 12:00:00,0.0228,0.3636,35.6621,20.1094,68.7773,0.1605
2022-11-06 16:00:00,0.0515,0.7714,35.6767,20.5178,51.5716,0.1471
2022-11-06 20:00:00,0.0771,0.9725,35.6956,20.4965,0.0000,   NaN
2022-11-07 00:00:00,0.0734,0.8402,35.6577,20.1730,0.0000,   NaN
2022-11-07 04:00:00,0.0420,0.7507,35.6777,20.1648,0.0000,   NaN
2022-11-07 08:00:00,0.0205,0.6727,35.6868,20.1204,22.2424,0.1466
2022-11-07 12:00:00,0.0110,0.8418,35.6869,20.1657,59.1921,0.1401
2022-11-07 16:00:00,0.0243,0.9340,35.6838,20.1876,34.6750,0.1357
2022-11-07 20:00:00,0.0248,1.0000,35.6597,20.0267,0.0000,   NaN
2022-11-08 00:00:00,0.0124,0.8593,35.6606,20.1054,0.0000,   NaN
2022-11-08 04:00:00,0.0115,0.8176,35.6632,20.1843,0.0000,   NaN
2022-11-08 08:00:00,0.0163,0.7429,35.6457,20.0374,29.0718,0.1891
2022-11-08 12:00:00,0.0275,0.8759,35.6422,20.0309,86.6242,0.1857
2022-11-08 16:00:00,0.0208,0.8971,35.6531,20.1803,62.8222,0.1759
2022-11-08 20:00:00,0.0191,0.8538,35.6719,20.5011,0.0000,   NaN
2022-11-09 00:00:00,0.0101,0.6566,35.6761,20.5714,0.0000,   NaN
2022-11-09 04:00:00,0.0161,0.6589,35.6959,20.7308,0.0000,   NaN
2022-11-09 08:00:00,0.0219,0.6906,35.6943,20.6542,15.8317,0.1799
2022-11-09 12:00:00,0.0281,0.8472,35.7002,20.8020,81.9010,0.1734
2022-11-09 16:00:00,0.0289,0.8559,35.7134,21.0375,57.1258,0.1562
2022-11-09 20:00:00,0.0228,0.7673,35.7190,21.2268,0.0000,   NaN
2022-11-10 00:00:00,0.0225,0.6936,35.7210,21.2895,0.0000,   NaN
2022-11-10 04:00:00,0.0139,0.6829,35.7225,21.2198,0.0000,   NaN
2022-11-10 08:00:00,0.0191,0.6994,35.7096,21.0571,26.9991,0.1860
2022-11-10 12:00:00,0.0316,0.7084,35.6836,20.7112,46.6907,0.2315
2022-11-10 16:00:00,0.0334,0.9541,35.6632,20.6503,111.5154,0.3113
2022-11-10 20:00:00,0.0201,1.0000,35.6551,20.6444,0.0000,   NaN
2022-11-11 00:00:00,0.0306,1.0000,35.6721,20.6080,0.0000,   NaN
2022-11-11 04:00:00,0.0343,1.0000,35.7114,20.8276,0.0000,   NaN
2022-11-11 08:00:00,0.0421,1.0000,35.7382,20.8022,28.2605,0.1754
2022-11-11 12:00:00,0.0428,1.0000,35.7452,20.7103,37.5919,0.1748
2022-11-11 16:00:00,0.0785,1.0000,35.7613,21.1271,57.3995,0.1556
2022-11-11 20:00:00,0.0749,1.0000,35.7650,21.0370,0.0000,   NaN
2022-11-12 00:00:00,0.0639,0.8766,35.7012,20.2512,0.0000,   NaN
2022-11-12 04:00:00,0.0594,0.7268,35.6934,19.9065,0.0000,   NaN
2022-11-12 08:00:00,0.0433,0.6402,35.7231,19.9137,29.3324,0.1802
2022-11-12 12:00:00,0.0264,0.8435,35.7491,20.3196,82.8094,0.1717
2022-11-12 16:00:00,0.0678,1.0000,35.7724,20.7401,61.8446,0.1666
2022-11-12 20:00:00,0.0738,0.9473,35.7537,20.4211,0.0000,   NaN
2022-11-13 00:00:00,0.0604,0.6618,35.7038,20.0337,0.0000,   NaN
2022-11-13 04:00:00,0.0580,0.6018,35.7015,19.8058,0.0000,   NaN
2022-11-13 08:00:00,0.0512,0.5135,35.7321,19.7523,28.7190,0.1782
2022-11-13 12:00:00,0.0244,0.6256,35.7568,19.9985,63.1139,0.1710
2022-11-13 16:00:00,0.0188,1.0000,35.7570,20.1250,61.8092,0.1686
2022-11-13 20:00:00,0.0793,0.9581,35.7839,20.4223,0.0000,   NaN
2022-11-14 00:00:00,0.0652,0.6640,35.7180,20.0579,0.0000,   NaN
2022-11-14 04:00:00,0.0605,0.5895,35.7081,19.8568,0.0000,   NaN
2022-11-14 08:00:00,0.0471,0.4798,35.7496,19.8739,30.6365,0.1865
2022-11-14 12:00:00,0.0356,0.3805,35.7729,20.0720,83.2372,0.1711
2022-11-14 16:00:00,0.0225,0.7575,35.7847,20.1862,59.5593,0.1599
2022-11-14 20:00:00,0.0655,0.7239,35.8138,20.6360,0.0000,   NaN
2022-11-15 00:00:00,0.0471,0.5476,35.7653,20.2327,0.0000,   NaN
2022-11-15 04:00:00,0.0345,0.5368,35.7265,19.9154,0.0000,   NaN
2022-11-15 08:00:00,0.0449,0.4427,35.7160,19.7565,36.0197,0.2170
2022-11-15 12:00:00,0.0434,0.3393,35.6933,19.8202,117.3581,0.2417
2022-11-15 16:00:00,0.0231,0.5800,35.6971,19.9346,78.9978,0.2116
2022-11-15 20:00:00,0.0664,0.6194,35.8057,20.6203,0.0000,   NaN
2022-11-16 00:00:00,0.0344,0.3835,35.7714,20.2482,0.0000,   NaN
2022-11-16 04:00:00,0.0250,0.3124,35.7423,20.0960,0.0000,   NaN
2022-11-16 08:00:00,0.0225,0.2565,35.7390,20.1092,33.9783,0.2051
2022-11-16 12:00:00,0.0244,0.3019,35.7501,20.2331,93.5230,0.1959
2022-11-16 16:00:00,0.0195,0.7311,35.7782,20.3303,60.6701,0.1656
2022-11-16 20:00:00,0.0170,0.7398,35.7865,20.4130,0.0000,   NaN
2022-11-17 00:00:00,0.0424,0.7631,35.7959,20.6838,0.0000,   NaN
2022-11-17 04:00:00,0.0348,0.6921,35.7934,20.5253,0.0000,   NaN
2022-11-17 08:00:00,0.0392,0.8637,35.8048,20.4910,27.3513,0.1676
2022-11-17 12:00:00,0.0252,1.0000,35.8206,20.6468,18.2119,0.1638
2022-11-17 16:00:00,0.0308,1.0000,35.7912,20.8630,63.4733,0.1713
2022-11-17 20:00:00,0.0338,1.0000,35.7811,20.6657,0.0000,   NaN
2022-11-18 00:00:00,0.0219,1.0000,35.7747,20.4610,0.0000,   NaN
2022-11-18 04:00:00,0.0095,1.0000,35.7934,20.4854,0.0000,   NaN
2022-11-18 08:00:00,0.0386,1.0000,35.8131,20.6988,19.2273,0.1774
2022-11-18 12:00:00,0.0600,1.0000,35.7361,20.6339,90.8563,0.1872
2022-11-18 16:00:00,0.0561,1.0000,35.7143,20.5087,38.2892,0.2116
2022-11-18 20:00:00,0.0528,1.0000,35.6981,20.2629,0.0000,   NaN
2022-11-19 00:00:00,0.0517,1.0000,35.7169,20.1636,0.0000,   NaN
2022-11-19 04:00:00,0.0374,1.0000,35.7363,20.0548,0.0000,   NaN
2022-11-19 08:00:00,0.0500,1.0000,35.7460,19.8705,4.8998,0.1659
2022-11-19 12:00:00,0.0385,1.0000,35.7247,19.9365,60.8399,0.1670
2022-11-19 16:00:00,0.0215,1.0000,35.7366,20.1904,56.6449,0.1604
2022-11-19 20:00:00,0.0379,1.0000,35.7511,20.1724,0.0000,   NaN
2022-11-20 00:00:00,0.0292,1.0000,35.7542,19.9844,0.0000,   NaN
2022-11-20 04:00:00,0.0168,1.0000,35.7439,19.8039,0.0000,   NaN
2022-11-20 08:00:00,0.0121,1.0000,35.7293,19.6602,33.1098,0.1982
2022-11-20 12:00:00,0.0100,1.0000,35.7147,19.6777,99.4113,0.2059
2022-11-20 16:00:00,0.0232,1.0000,35.7112,19.6976,70.0510,0.1864
